source_file_key,source_type,docket_numbers,source_url,match_method,confidence,review_status
2016-0219,case_order,"[""2016-0219""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160219.pdf,source_case_number_and_caption,high,generated
2015-0510,case_order,"[""2015-0510""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150510.pdf,source_case_number_and_caption,high,generated
2016-0564,case_order,"[""2016-0564""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160564.pdf,source_case_number_and_caption,high,generated
2017-0021,case_order,"[""2017-0021""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170021.pdf,source_case_number_and_caption,high,generated
2016-0606,case_order,"[""2016-0606""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160606.pdf,source_case_number_and_caption,high,generated
2016-0415,case_order,"[""2016-0415""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160415.pdf,source_case_number_and_caption,high,generated
2016-0681,case_order,"[""2016-0681""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160681.pdf,source_case_number_and_caption,high,generated
2016-0410,case_order,"[""2016-0410""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160410.pdf,source_case_number_and_caption,high,generated
2016-0597,case_order,"[""2016-0597""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160597.pdf,source_case_number_and_caption,high,generated
2016-0480,case_order,"[""2016-0480""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160480.pdf,source_case_number_and_caption,high,generated
2016-0453,case_order,"[""2016-0453""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160453.pdf,source_case_number_and_caption,high,generated
2016-0444,case_order,"[""2016-0444""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160444.pdf,source_case_number_and_caption,high,generated
2016-0673,case_order,"[""2016-0673""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160673.pdf,source_case_number_and_caption,high,generated
2016-0476,case_order,"[""2016-0476""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160476.pdf,source_case_number_and_caption,high,generated
2016-0313,case_order,"[""2016-0313""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160313.pdf,source_case_number_and_caption,high,generated
2016-0574,case_order,"[""2016-0574""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160574.pdf,source_case_number_and_caption,high,generated
2016-0394,case_order,"[""2016-0394""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160394.pdf,source_case_number_and_caption,high,generated
2016-0579,case_order,"[""2016-0579""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160579.pdf,source_case_number_and_caption,high,generated
2015-0368,case_order,"[""2015-0368""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150368.pdf,source_case_number_and_caption,high,generated
2016-0479,case_order,"[""2016-0479""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160479.pdf,source_case_number_and_caption,high,generated
ld20160018,case_order,"[""2016-0018""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/ld20160018.pdf,caption_text,high,generated
2016-0409,case_order,"[""2016-0409""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160409.pdf,source_case_number_and_caption,high,generated
2016-0248,case_order,"[""2016-0248""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160248.pdf,source_case_number_and_caption,high,generated
2016-0330,case_order,"[""2016-0330""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160330.pdf,source_case_number_and_caption,high,generated
2016-0084,case_order,"[""2016-0084""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160084.pdf,source_case_number_and_caption,high,generated
2016-0242,case_order,"[""2016-0242""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160242.pdf,source_case_number_and_caption,high,generated
2016-0334,case_order,"[""2016-0334""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160334.pdf,source_case_number_and_caption,high,generated
2015-0116,case_order,"[""2015-0116""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150116.pdf,source_case_number_and_caption,high,generated
2016-0430,case_order,"[""2016-0430""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160430.pdf,source_case_number_and_caption,high,generated
2016-0520,case_order,"[""2016-0520""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160520.pdf,source_case_number_and_caption,high,generated
2016-0310,case_order,"[""2016-0310"", ""2011-0773""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160310.pdf,source_case_number_and_caption,high,generated
2016-0519,case_order,"[""2016-0519""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160519.pdf,source_case_number_and_caption,high,generated
2016-0345,case_order,"[""2016-0345""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160345.pdf,source_case_number_and_caption,high,generated
2016-0416,case_order,"[""2016-0416""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160416.pdf,source_case_number_and_caption,high,generated
2016-0596,case_order,"[""2016-0596"", ""2016-0217""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160596.pdf,source_case_number_and_caption,high,generated
2016-0308,case_order,"[""2016-0308""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160308.pdf,source_case_number_and_caption,high,generated
2016-0246,case_order,"[""2016-0246""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160246.pdf,source_case_number_and_caption,high,generated
2016-0493,case_order,"[""2016-0493""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160493.pdf,source_case_number_and_caption,high,generated
2016-0652,case_order,"[""2016-0652""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160652.pdf,source_case_number_and_caption,high,generated
2016-0393,case_order,"[""2016-0393""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160393.pdf,source_case_number_and_caption,high,generated
2016-0560,case_order,"[""2016-0560""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160560.pdf,source_case_number_and_caption,high,generated
2016-0049,case_order,"[""2016-0049"", ""2013-0558"", ""2015-0092""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160049.pdf,source_case_number_and_caption,high,generated
2016-0578,case_order,"[""2016-0578""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160578.pdf,source_case_number_and_caption,high,generated
2016-0388,case_order,"[""2016-0388""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160388.pdf,source_case_number_and_caption,high,generated
2016-0253,case_order,"[""2016-0253""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160253.pdf,source_case_number_and_caption,high,generated
2016-0465,case_order,"[""2016-0465""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160465.pdf,source_case_number_and_caption,high,generated
2016-0554,case_order,"[""2016-0554""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160554.pdf,source_case_number_and_caption,high,generated
2016-0463,case_order,"[""2016-0463""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160463.pdf,source_case_number_and_caption,high,generated
2016-0539,case_order,"[""2016-0539""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160539.pdf,source_case_number_and_caption,high,generated
2016-0356,case_order,"[""2016-0356""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160356.pdf,source_case_number_and_caption,high,generated
2016-0064,case_order,"[""2016-0064""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160064.pdf,source_case_number_and_caption,high,generated
2016-0249,case_order,"[""2016-0249""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160249.pdf,source_case_number_and_caption,high,generated
2016-0383,case_order,"[""2016-0383""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160383.pdf,source_case_number_and_caption,high,generated
2015-0588,case_order,"[""2015-0588""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150588.pdf,source_case_number_and_caption,high,generated
2016-0284,case_order,"[""2016-0284""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160284.pdf,source_case_number_and_caption,high,generated
2016-0459,case_order,"[""2016-0459""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160459.pdf,source_case_number_and_caption,high,generated
2016-0457,case_order,"[""2016-0457""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160457.pdf,source_case_number_and_caption,high,generated
2016-0484,case_order,"[""2016-0484""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160484.pdf,source_case_number_and_caption,high,generated
2016-0262,case_order,"[""2016-0262""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160262.pdf,source_case_number_and_caption,high,generated
2016-0200,case_order,"[""2016-0200""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160200.pdf,source_case_number_and_caption,high,generated
2016-0389,case_order,"[""2016-0389""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160389.pdf,source_case_number_and_caption,high,generated
2015-0228,case_order,"[""2015-0228""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150228.pdf,source_case_number_and_caption,high,generated
2016-0087,case_order,"[""2016-0087""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160087.pdf,source_case_number_and_caption,high,generated
2016-0115,case_order,"[""2016-0115""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160115.pdf,source_case_number_and_caption,high,generated
2016-0292,case_order,"[""2016-0292""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160292.pdf,source_case_number_and_caption,high,generated
2016-0218,case_order,"[""2016-0218""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160218.pdf,source_case_number_and_caption,high,generated
2016-0281,case_order,"[""2016-0281""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160281.pdf,source_case_number_and_caption,high,generated
2016-0098,case_order,"[""2016-0098"", ""2014-0682""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160098.pdf,source_case_number_and_caption,high,generated
2016-0434,case_order,"[""2016-0434""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160434.pdf,source_case_number_and_caption,high,generated
2016-0240,case_order,"[""2016-0240""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160240.pdf,source_case_number_and_caption,high,generated
2016-0113,case_order,"[""2016-0113""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160113.pdf,source_case_number_and_caption,high,generated
2016-0216,case_order,"[""2016-0216""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160216.pdf,source_case_number_and_caption,high,generated
2016-0286,case_order,"[""2016-0286""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160286.pdf,source_case_number_and_caption,high,generated
2016-0322,case_order,"[""2016-0322""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160322.pdf,source_case_number_and_caption,high,generated
2016-0278,case_order,"[""2016-0278""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160278.pdf,source_case_number_and_caption,high,generated
2016-0077,case_order,"[""2016-0077""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160077.pdf,source_case_number_and_caption,high,generated
2016-0189,case_order,"[""2016-0189""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160189.pdf,source_case_number_and_caption,high,generated
2016-0355,case_order,"[""2016-0355""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160355.pdf,source_case_number_and_caption,high,generated
2016-0021,case_order,"[""2016-0021""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160021.pdf,source_case_number_and_caption,high,generated
2016-0412,case_order,"[""2016-0412""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160412.pdf,source_case_number_and_caption,high,generated
2016-0343,case_order,"[""2016-0343""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160343.pdf,source_case_number_and_caption,high,generated
2016-0378,case_order,"[""2016-0378""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160378.pdf,source_case_number_and_caption,high,generated
2016-0256,case_order,"[""2016-0256""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160256.pdf,source_case_number_and_caption,high,generated
20140454,case_order,"[""2014-0454"", ""2015-0501""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140454.pdf,caption_text,high,generated
2016-0110,case_order,"[""2016-0110""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160110.pdf,source_case_number_and_caption,high,generated
2016-0314,case_order,"[""2016-0314""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160314.pdf,source_case_number_and_caption,high,generated
2018-0203,case_order,"[""2018-0203""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20180203.pdf,source_case_number_and_caption,high,generated
2017-0414,case_order,"[""2017-0414""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170414.pdf,source_case_number_and_caption,high,generated
2018-0167,case_order,"[""2018-0167""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20180167.pdf,source_case_number_and_caption,high,generated
2017-0180,case_order,"[""2017-0180""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170180.pdf,source_case_number_and_caption,high,generated
2017-0719,case_order,"[""2017-0719""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170719.pdf,source_case_number_and_caption,high,generated
2018-0004,case_order,"[""2018-0004""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20180004.pdf,source_case_number_and_caption,high,generated
